5447.27164386	750	4.0	1.1072511650103845	450283	1107.25116501	[ 5. 10.]	-4.011180009544653
5447.70921558	300	7.562428273838852	0.0	155580	437.571726161	[ 5. 10.]	-0.15000000000000002
5449.57146398	1850	9.700179882357196	0.0	877771	1862.24839148	[ 5. 10.]	0.30000000000000004
5452.10143515	2850	11.170208705684512	0.0	1520281	2529.97117667	[ 5. 10.]	1.85
5455.97024531	4300	11.3013985489928	0.0	2233056	3868.81015669	[ 5. 10.]	2.8499999999999996
5459.64846875	4300	11.623175103499586	0.0	1941625	3678.22344549	[ 5. 10.]	4.3
5464.09027269	4300	11.181371163975097	0.0	2157535	4441.80393952	[ 5. 10.]	4.3
5468.43235627	4300	10.839287585558436	0.0	2290172	4342.08357842	[ 5. 10.]	4.3
5471.53334836	4300	11.738295497131276	0.0	2055469	3100.99208843	[ 5. 10.]	4.3
5474.67853429	4300	12.593109564394897	0.0	2169201	3145.18593274	[ 5. 10.]	4.3
5477.73397068	4300	13.537673177644042	0.0	2173522	3055.43638675	[ 5. 10.]	4.3
5480.83345251	4300	14.438191343487768	0.0	2102452	3099.48183416	[ 5. 10.]	4.3
5484.4411155	4300	14.830528358332634	0.0	2209463	3607.66298516	[ 5. 10.]	4.3
5487.88324006	4300	15.388403794311724	0.0	2275376	3442.12456402	[ 5. 10.]	4.3
5490.79685696	4300	16.474786895654958	0.0	2005399	2913.61689866	[ 5. 10.]	4.3
5494.35232756	4300	16.919316294500568	0.0	2152483	3555.47060115	[ 5. 10.]	4.3
5499.1919848	4300	16.07965905405906	0.0	2289689	4839.65724044	[ 5. 10.]	4.3
5504.08784716	4300	15.183796693472312	0.0	2059512	4895.86236059	[ 5. 10.]	4.3
5509.56254883	4300	13.7090950280945	0.0	2220726	5474.70166538	[ 5. 10.]	4.3
5515.06284532	4300	12.20879854094988	0.0	2156729	5500.29648714	[ 5. 10.]	4.3
5521.09649343	4300	10.175150428846253	0.0	2039773	6033.6481121	[ 5. 10.]	4.3
5527.39217609	4300	7.879467769520379	0.0	2176469	6295.68265933	[ 5. 10.]	4.3
5530.68322725	1850	8.588416607203747	0.0	968026	3291.05116232	[ 5. 10.]	-0.6000000000000001
5533.80053524	1850	9.471108618721768	0.0	874175	3117.30798848	[ 5. 10.]	1.85
5538.37620125	2850	8.895442610345558	0.0	1383735	4575.66600838	[ 5. 10.]	1.85
5543.05395524	2850	8.217688619901523	0.0	1480464	4677.75399044	[ 5. 10.]	2.85
5546.12801141	1850	9.143632443895523	0.0	1076599	3074.05617601	[ 5. 10.]	0.8500000000000001
5549.3398257	2850	9.931818161297869	0.0	1141971	3211.8142826	[ 5. 10.]	1.85
5553.47707269	2850	9.794571166262655	0.0	1498470	4137.24699504	[ 5. 10.]	2.85
5557.77099203	2850	9.50065183244356	0.0	1561263	4293.91933382	[ 5. 10.]	2.85
5560.82449356	2850	10.44715029973155	0.0	1341201	3053.50153271	[ 5. 10.]	2.85
5565.01043198	4300	10.261211875608181	0.0	2147852	4185.93842412	[ 5. 10.]	2.8499999999999996
5569.18908283	4300	10.08256102641856	0.0	2191074	4178.65084919	[ 5. 10.]	4.3
5573.2825479	4300	9.989095955181241	0.0	2286761	4093.46507124	[ 5. 10.]	4.3
5575.89269225	2850	11.378951604086943	0.0	1492672	2610.14435109	[ 5. 10.]	1.4000000000000001
5580.65624274	4300	10.615401120699568	0.0	2143948	4763.55048339	[ 5. 10.]	2.8499999999999996
5585.52852517	4300	9.743118683677768	0.0	1919781	4872.28243702	[ 5. 10.]	4.3
5589.52031176	2850	9.751332095779249	0.0	1499009	3991.7865879	[ 5. 10.]	1.4000000000000001
5593.26848585	2850	10.003158007498076	0.0	1427478	3748.17408828	[ 5. 10.]	2.85
5598.47906955	4300	8.792574311851954	0.0	2146120	5210.58369565	[ 5. 10.]	2.8499999999999996
5601.51688191	2850	9.754761948957695	0.0	1339500	3037.81236289	[ 5. 10.]	1.4000000000000001
5605.23571525	2850	10.035928605191287	0.0	1527299	3718.83334377	[ 5. 10.]	2.85
5609.56682259	4300	9.704821269757216	0.0	2121928	4331.10733543	[ 5. 10.]	2.8499999999999996
5612.87057216	2850	10.401071701670196	0.0	1587250	3303.74956809	[ 5. 10.]	1.4000000000000001
5617.16983584	4300	10.101808022098481	0.0	2124950	4299.26367957	[ 5. 10.]	2.8499999999999996
5621.18212978	4300	10.089514075709726	0.0	2246506	4012.29394639	[ 5. 10.]	4.3
5625.08723308	4300	10.18441078208959	0.0	1961140	3905.10329362	[ 5. 10.]	4.3
5629.46109201	4300	9.810551847847877	0.0	2155012	4373.85893424	[ 5. 10.]	4.3

