19593.0023432	750	4.0	1.5170891453851754	450283	1517.08914539	[ 5. 10.]	-5.773483325156254
19593.5812517	300	7.421091443246018	0.0	155580	578.908556754	[ 5. 10.]	-0.15000000000000002
19596.4810414	1850	8.521301801398796	0.0	877771	2899.78964185	[ 5. 10.]	0.30000000000000004
19599.3781222	1850	9.624220992102458	0.0	933276	2897.0808093	[ 5. 10.]	1.85
19602.7853371	2850	10.21700605879371	0.0	1472558	3407.21493331	[ 5. 10.]	1.85
19606.3032828	4300	10.699060330834781	0.0	1941625	3517.94572796	[ 5. 10.]	2.8499999999999996
19611.2482112	4300	9.754131999507463	0.0	2157535	4944.92833133	[ 5. 10.]	4.3
19615.5653368	2850	9.437006346041343	0.0	1638769	4317.12565347	[ 5. 10.]	1.4000000000000001
19619.4025836	2850	9.599759569827048	0.0	1348011	3837.24677621	[ 5. 10.]	2.85
19623.6083917	2850	9.393951427208558	0.0	1429765	4205.80814262	[ 5. 10.]	2.85
19626.4246225	2850	10.577720635914101	0.0	1354548	2816.23079129	[ 5. 10.]	2.85
19630.0220178	4300	10.980325348119905	0.0	2102452	3597.39528779	[ 5. 10.]	2.8499999999999996
19633.9461878	4300	11.056155382714481	0.0	2209463	3924.16996541	[ 5. 10.]	4.3
19637.6467824	4300	11.355560718952026	0.0	2275376	3700.59466376	[ 5. 10.]	4.3
19640.409752	4300	12.592591176485028	0.0	2005399	2762.96954247	[ 5. 10.]	4.3
19643.142674	4300	13.859669153595037	0.0	2152483	2732.92202289	[ 5. 10.]	4.3
19645.7301044	4300	15.272238793828759	0.0	2289689	2587.43035977	[ 5. 10.]	4.3
19647.7878042	4300	17.214538986892276	0.0	2059512	2057.69980694	[ 5. 10.]	4.3
19649.8542704	4300	19.14807270368323	0.0	2220726	2066.46628321	[ 5. 10.]	4.3
19651.9768106	4300	21.02553253114818	0.0	2156729	2122.54017254	[ 5. 10.]	4.3
19654.0722137	4300	22.93012947062405	0.0	2039773	2095.40306052	[ 5. 10.]	4.3
19656.1941421	4300	24.808201092632633	0.0	2176469	2121.92837799	[ 5. 10.]	4.3
19658.3145231	4300	26.68782009706053	0.0	2221506	2120.38099557	[ 5. 10.]	4.3
19660.3507894	4300	28.6515537185081	0.0	2044075	2036.26637855	[ 5. 10.]	4.3
19662.9404062	4300	30.06193694633567	0.0	2186790	2589.61677217	[ 5. 10.]	4.3
19665.4842042	4300	31.5181389549496	0.0	2105231	2543.79799139	[ 5. 10.]	4.3
19668.5736524	4300	32.4286907962443	0.0	2395588	3089.44815871	[ 5. 10.]	4.3
19672.0907498	4300	32.911593385488665	0.0	1972048	3517.09741076	[ 5. 10.]	4.3
19674.7366127	4300	34.26573045831554	0.0	2134614	2645.86292717	[ 5. 10.]	4.3
19677.3043074	4300	35.698035768553105	0.0	2164140	2567.69468976	[ 5. 10.]	4.3
19679.7781318	4300	37.22421137909424	0.0	2113193	2473.82438946	[ 5. 10.]	4.3
19682.4513886	4300	38.550954559062525	0.0	2147852	2673.25682003	[ 5. 10.]	4.3
19691.1684066	4300	33.83393659840181	0.0	2191074	8717.01796066	[ 5. 10.]	4.3
19705.5537272	4300	23.44861598780199	0.0	2286761	14385.3206106	[ 5. 10.]	4.3
19716.7388493	4300	16.263493850216488	0.0	2307787	11185.1221376	[ 5. 10.]	4.3
19724.407502	4300	12.594841140657397	0.0	2143948	7668.65270956	[ 5. 10.]	4.3
19728.1745506	4300	12.827792536579704	0.0	1919781	3767.04860408	[ 5. 10.]	4.3
19732.2380644	4300	12.76427874437805	0.0	2147467	4063.5137922	[ 5. 10.]	4.3
19735.3371858	4300	13.665157395150848	0.0	2133870	3099.12134923	[ 5. 10.]	4.3
19739.0436135	4300	13.958729617339712	0.0	2146120	3706.42777781	[ 5. 10.]	4.3
19742.9275639	4300	14.074779296732906	0.0	2108491	3883.95032061	[ 5. 10.]	4.3
19746.0736981	4300	14.92864501166246	0.0	2184571	3146.13428507	[ 5. 10.]	4.3
19748.6262458	4300	16.376097357592364	0.0	2121928	2552.54765407	[ 5. 10.]	4.3
19751.2364865	4300	17.76585664507355	0.0	2219102	2610.24071252	[ 5. 10.]	4.3
19754.423503	4300	18.578840130006014	0.0	2124950	3187.01651507	[ 5. 10.]	4.3
19761.5411785	4300	15.461164695677727	0.0	2246506	7117.67543433	[ 5. 10.]	4.3
19765.9947346	4300	15.007608562704045	0.0	1961140	4453.55613297	[ 5. 10.]	4.3
19769.8739953	4300	15.128347887593359	0.0	2155012	3879.26067511	[ 5. 10.]	4.3

