56069.6651985	750	4.0	4.663546852452516	450283	4663.54685245	[ 5. 10.]	-19.303251465545817
56071.3249885	300	6.340209978954059	0.0	155580	1659.79002105	[ 5. 10.]	-0.15000000000000002
56077.2359397	1200	4.429258779820597	0.0	571051	5910.95119913	[ 5. 10.]	0.29999999999999993
56080.5500878	750	5.1151106285764305	0.0	382355	3314.14815124	[ 5. 10.]	0.3
56083.939419	750	5.725779434198156	0.0	411561	3389.33119438	[ 5. 10.]	0.75
56086.1795973	750	7.485601180142079	0.0	318564	2240.17825406	[ 5. 10.]	0.75
56092.3248997	1850	5.34029878376215	0.0	905515	6145.30239638	[ 5. 10.]	0.75
56095.7621984	750	5.903000103397874	0.0	437162	3437.29868036	[ 5. 10.]	-0.3500000000000001
56100.0047811	1200	5.66041736955643	0.0	584846	4242.58273384	[ 5. 10.]	0.75
56102.5698258	750	7.095372650261704	0.0	362795	2565.04471929	[ 5. 10.]	0.3
56106.9888921	1200	6.676306360443053	0.0	607410	4419.06628982	[ 5. 10.]	0.75
56111.4290295	1200	6.236169006976244	0.0	594078	4440.13735347	[ 5. 10.]	1.2
56115.7103222	1200	5.954876226732661	0.0	624282	4281.29278024	[ 5. 10.]	1.2
56120.141398	1200	5.523800522986542	0.0	687371	4431.07570375	[ 5. 10.]	1.2
56122.2867222	750	7.378476270695171	0.0	337059	2145.32425229	[ 5. 10.]	0.3
56127.6526867	1850	6.0125117298136965	0.0	923170	5365.96454088	[ 5. 10.]	0.75
56131.2688707	1200	6.396327806696094	0.0	617242	3616.18392312	[ 5. 10.]	0.5499999999999999
56134.7935896	1200	6.87160891793852	0.0	581493	3524.71888876	[ 5. 10.]	1.2
56139.065032	1200	6.600166462713388	0.0	639204	4271.44245523	[ 5. 10.]	1.2
56142.8635635	1200	6.801634969657075	0.0	586839	3798.53149306	[ 5. 10.]	1.2
56146.8257039	1200	6.839494537787572	0.0	601738	3962.14043187	[ 5. 10.]	1.2
56151.2483091	1200	6.416889341785127	0.0	616206	4422.605196	[ 5. 10.]	1.2
56156.7336457	1200	4.931552815712757	0.0	656471	5485.33652607	[ 5. 10.]	1.2
56159.7699258	750	5.895272644501849	0.0	343800	3036.28017121	[ 5. 10.]	0.3
56168.0115842	1200	4.0	2.3463857295086092	587236	8241.65837401	[ 5. 10.]	-9.33945863688702
56170.1810502	300	5.830534030509476	0.0	153938	2169.46596949	[ 5. 10.]	-0.6000000000000001
56179.5519167	1200	4.0	3.5403324989187075	696376	9370.86652943	[ 5. 10.]	-14.923429745350443
56181.0291869	300	6.522729812727991	0.0	111155	1477.27018727	[ 5. 10.]	-0.6000000000000001
56188.9002415	1200	4.0	1.34832477553862	622896	7871.05458827	[ 5. 10.]	-5.497796534816066
56190.9079627	300	5.99227882527458	0.0	149029	2007.72117473	[ 5. 10.]	-0.6000000000000001
56198.5076261	1200	4.0	1.6073846323713987	570392	7599.66345765	[ 5. 10.]	-6.611753919197015
56200.6638417	300	5.843784417352015	0.0	157488	2156.21558265	[ 5. 10.]	-0.6000000000000001
56208.6722833	1200	4.0	2.164657233220271	584349	8008.44165057	[ 5. 10.]	-9.008026102847166
56211.0264387	300	5.645844606112009	0.0	163444	2354.15539389	[ 5. 10.]	-0.6000000000000001
56216.8075125	750	4.0	0.13522913102238635	401088	5781.07373713	[ 5. 10.]	-0.2814852633962613
56219.1791812	300	5.628331306381213	0.0	159914	2371.66869362	[ 5. 10.]	-0.15000000000000002
56223.8962546	750	4.911257898754426	0.0	321064	4717.07340763	[ 5. 10.]	0.3
56229.2270367	750	4.0	0.4195242572798625	361565	5330.78215603	[ 5. 10.]	-1.0539543063034085
56231.1521908	300	6.074845903945154	0.0	144254	1925.15409605	[ 5. 10.]	-0.15000000000000002
56237.6012047	1200	4.0	0.37416793379737556	587506	6449.01383774	[ 5. 10.]	-1.308922115328715
56239.2829192	300	6.318285484114746	0.0	147968	1681.71451589	[ 5. 10.]	-0.6000000000000001
56245.5128252	1200	4.088379455730942	0.0	641452	6229.90602838	[ 5. 10.]	0.29999999999999993
56246.9242412	300	6.6769634807964096	0.0	145210	1411.41597493	[ 5. 10.]	-0.6000000000000001
56253.3344671	1200	4.2667375899038404	0.0	634861	6410.22589089	[ 5. 10.]	0.29999999999999993
56255.1134325	300	6.487772183204892	0.0	167025	1778.9654067	[ 5. 10.]	-0.6000000000000001
56261.5973691	1200	4.0038356110462185	0.0	638661	6483.93657216	[ 5. 10.]	0.29999999999999993
56262.7830526	300	6.818152116873122	0.0	137507	1185.68349417	[ 5. 10.]	-0.6000000000000001
56267.2928465	1200	6.3083582079017715	0.0	550906	4509.79390897	[ 5. 10.]	0.29999999999999993

