49640.3020224	750	4.0	0.608818311068186	450283	608.818311068	[ 5. 10.]	-1.8679187375931994
49640.5653343	300	7.736688091617825	0.0	155580	263.311908382	[ 5. 10.]	-0.15000000000000002
49641.6816884	1850	10.620333968664143	0.0	877771	1116.35412295	[ 5. 10.]	0.30000000000000004
49644.3234421	4300	11.97858026443403	0.0	2160877	2641.75370423	[ 5. 10.]	1.8499999999999996
49647.0517294	4300	13.250292994301706	0.0	2233056	2728.28727013	[ 5. 10.]	4.3
49649.4352355	4300	14.866786886469638	0.0	1941625	2383.50610783	[ 5. 10.]	4.3
49652.2876613	4300	16.014361103780658	0.0	2157535	2852.42578269	[ 5. 10.]	4.3
49656.7689734	4300	15.533048976814076	0.0	2290172	4481.31212697	[ 5. 10.]	4.3
49661.9936388	4300	14.30838352815017	0.0	2055469	5224.66544866	[ 5. 10.]	4.3
49669.6098281	4300	10.692194266017507	0.0	2169201	7616.18926213	[ 5. 10.]	4.3
49676.3852397	4300	7.916782701683039	0.0	2173522	6775.41156433	[ 5. 10.]	4.3
49678.3996401	1850	9.902382310187347	0.0	917428	2014.4003915	[ 5. 10.]	-0.6000000000000001
49681.4804755	2850	10.821546904775442	0.0	1422919	3080.83540541	[ 5. 10.]	1.85
49686.2288291	4300	10.073193248858002	0.0	2275376	4748.35365592	[ 5. 10.]	2.8499999999999996
49690.3854923	4300	9.916530106205304	0.0	2005399	4156.66314265	[ 5. 10.]	4.3
49693.5240859	2850	10.777936520353027	0.0	1471065	3138.59358585	[ 5. 10.]	1.4000000000000001
49698.3890343	4300	9.912988054777099	0.0	2289689	4864.94846558	[ 5. 10.]	2.8499999999999996
49701.3117148	2850	10.990307615080699	0.0	1358801	2922.6804397	[ 5. 10.]	1.4000000000000001
49706.1775389	4300	10.124483435316478	0.0	2220726	4865.82417976	[ 5. 10.]	2.8499999999999996
49710.9532158	4300	9.348806556061668	0.0	2156729	4775.67687925	[ 5. 10.]	4.3
49714.0130862	2850	10.288936207891123	0.0	1415116	3059.87034817	[ 5. 10.]	1.4000000000000001
49718.635992	4300	9.666030377768193	0.0	2176469	4622.90583012	[ 5. 10.]	2.8499999999999996
49721.9642766	2850	10.33774576219363	0.0	1505760	3328.28461557	[ 5. 10.]	1.4000000000000001
49726.3567046	4300	9.945317812441571	0.0	2044075	4392.42794975	[ 5. 10.]	2.8499999999999996
49729.3350969	2850	10.966925435479327	0.0	1383735	2978.39237696	[ 5. 10.]	1.4000000000000001
49733.762266	4300	10.53975640109632	0.0	2105231	4427.16903438	[ 5. 10.]	2.8499999999999996
49738.9071015	4300	9.39492085500684	0.0	2395588	5144.83554609	[ 5. 10.]	4.3
49741.4751021	2850	10.826920275200939	0.0	1141971	2568.00057981	[ 5. 10.]	1.4000000000000001
49746.2212281	4300	10.08079425222674	0.0	2134614	4746.12602297	[ 5. 10.]	2.8499999999999996
49750.8638361	4300	9.438186295341994	0.0	2164140	4642.60795688	[ 5. 10.]	4.3
49753.7651499	2850	10.536872476129906	0.0	1341201	2901.31381921	[ 5. 10.]	1.4000000000000001
49758.1992306	4300	10.102791814826809	0.0	2147852	4434.0806613	[ 5. 10.]	2.8499999999999996
49762.8768415	4300	9.425180854990332	0.0	2191074	4677.61095984	[ 5. 10.]	4.3
49766.3247158	2850	9.977306622862258	0.0	1587293	3447.87423213	[ 5. 10.]	1.4000000000000001
49769.5561372	2850	10.745885216177417	0.0	1492672	3231.42140668	[ 5. 10.]	2.85
49774.1999491	4300	10.10207328367488	0.0	2143948	4643.8119325	[ 5. 10.]	2.8499999999999996
49778.4415193	4300	9.860503112646343	0.0	1919781	4241.57017103	[ 5. 10.]	4.3
49781.8147884	2850	10.487234000235883	0.0	1499009	3373.26911241	[ 5. 10.]	1.4000000000000001
49786.4139218	4300	9.888100582205483	0.0	2133870	4599.13341803	[ 5. 10.]	2.8499999999999996
49789.4245247	2850	10.877497694463827	0.0	1402287	3010.60288774	[ 5. 10.]	1.4000000000000001
49793.9479956	4300	10.354026792472778	0.0	2108491	4523.47090199	[ 5. 10.]	2.8499999999999996
49798.6742257	4300	9.627796666540108	0.0	2184571	4726.23012593	[ 5. 10.]	4.3
49801.5945254	2850	10.707496948812597	0.0	1343002	2920.29971773	[ 5. 10.]	1.4000000000000001
49806.3185876	4300	9.983434787838153	0.0	2219102	4724.06216097	[ 5. 10.]	2.8499999999999996
49809.5496116	2850	10.752410779782371	0.0	1464921	3231.02400806	[ 5. 10.]	1.4000000000000001
49814.4698071	4300	9.832215258112155	0.0	2246506	4920.19552167	[ 5. 10.]	2.8499999999999996
49817.1867492	2850	11.115273190719938	0.0	1231456	2716.94206739	[ 5. 10.]	1.4000000000000001
49821.8576942	4300	10.444328176199459	0.0	2155012	4670.94501452	[ 5. 10.]	2.8499999999999996

