33959.451009	750	4.0	2.111941078450496	450283	2111.94107845	[ 5. 10.]	-8.331346637337132
33960.2301318	300	7.220877180932517	0.0	155580	779.122819067	[ 5. 10.]	-0.15000000000000002
33964.3425571	1850	7.108451920327647	0.0	877771	4112.4252606	[ 5. 10.]	0.30000000000000004
33967.6945151	1200	7.756493903847166	0.0	617681	3351.95801648	[ 5. 10.]	0.5499999999999999
33974.075117	1850	5.3758919849795666	0.0	996749	6380.60191887	[ 5. 10.]	1.2000000000000002
33976.3131986	750	7.137810434824047	0.0	318564	2238.08155016	[ 5. 10.]	-0.3500000000000001
33979.0667112	1200	8.384297816108568	0.0	561791	2753.51261872	[ 5. 10.]	0.75
33982.9776381	1850	8.473370887815975	0.0	1060487	3910.92692829	[ 5. 10.]	1.2000000000000002
33986.2547819	1850	9.19622704535141	0.0	852833	3277.14384246	[ 5. 10.]	1.85
33992.3134907	2850	7.137518312067894	0.0	1429765	6058.70873328	[ 5. 10.]	1.85
33994.7735128	1200	8.67749616246483	0.0	607410	2460.0221496	[ 5. 10.]	-0.44999999999999996
34001.235402	2850	6.215606999524386	0.0	1519951	6461.88916294	[ 5. 10.]	1.2000000000000002
34004.110282	1200	7.340727026601781	0.0	624282	2874.87997292	[ 5. 10.]	-0.44999999999999996
34008.6153161	1850	6.835692916440434	0.0	1036454	4505.03411016	[ 5. 10.]	1.2000000000000002
34010.8069617	1200	8.644047343475329	0.0	526950	2191.64557297	[ 5. 10.]	0.5499999999999999
34016.550076	2850	6.900932957208407	0.0	1471065	5743.11438627	[ 5. 10.]	1.2000000000000002
34018.6387962	1200	8.812212789073062	0.0	617242	2088.72016814	[ 5. 10.]	-0.44999999999999996
34022.9853988	2850	8.465610181399185	0.0	1358801	4346.60260767	[ 5. 10.]	1.2000000000000002
34026.3106309	1850	9.14037814480403	0.0	987708	3325.2320366	[ 5. 10.]	0.8500000000000001
34031.3742318	2850	8.076777180435112	0.0	1336050	5063.60096437	[ 5. 10.]	1.85
34034.1734384	1850	9.277570554779775	0.0	891604	2799.20662566	[ 5. 10.]	0.8500000000000001
34037.8600166	2850	9.590992373214537	0.0	1468126	3686.57818157	[ 5. 10.]	1.85
34041.84048	2850	9.610528965312763	0.0	1505760	3980.4634079	[ 5. 10.]	2.85
34045.7074951	2850	9.743513937705892	0.0	1323990	3867.01502761	[ 5. 10.]	2.85
34050.100705	2850	9.35030402133564	0.0	1383735	4393.20991637	[ 5. 10.]	2.85
34055.1924487	2850	8.258560302279639	0.0	1480464	5091.74371906	[ 5. 10.]	2.85
34058.9219463	1850	8.52906270210799	0.0	1076599	3729.49760017	[ 5. 10.]	0.8500000000000001
34061.572135	1850	9.878874027296952	0.0	758197	2650.18867481	[ 5. 10.]	1.85
34066.7463676	2850	8.704641354583378	0.0	1498470	5174.23267271	[ 5. 10.]	1.85
34073.3520589	2850	6.098950131668486	0.0	1561263	6605.69122291	[ 5. 10.]	2.85
34076.1758691	1200	7.27513987627186	0.0	570392	2823.8102554	[ 5. 10.]	-0.44999999999999996
34080.8900741	1850	6.560934868881761	0.0	954453	4714.20500739	[ 5. 10.]	1.2000000000000002
34083.9537136	1200	7.497295423917962	0.0	584349	3063.63944496	[ 5. 10.]	0.5499999999999999
34088.1862008	1850	7.264808192556127	0.0	1035329	4232.48723136	[ 5. 10.]	1.2000000000000002
34092.5290573	1850	6.921951713041358	0.0	1026056	4342.85647951	[ 5. 10.]	1.85
34095.4653889	1200	7.985620109351934	0.0	598727	2936.33160369	[ 5. 10.]	0.5499999999999999
34099.0765956	1850	8.374413373567156	0.0	728962	3611.20673578	[ 5. 10.]	1.2000000000000002
34103.712938	1850	7.738071021967338	0.0	938587	4636.3423516	[ 5. 10.]	1.85
34108.0772072	1850	7.37380180825366	0.0	908665	4364.26921371	[ 5. 10.]	1.85
34112.2539872	1850	7.1970218380684035	0.0	930577	4176.77997019	[ 5. 10.]	1.85
34114.6155066	1200	8.835502398409217	0.0	566904	2361.51943966	[ 5. 10.]	0.5499999999999999
34119.2168687	2850	8.234140308803727	0.0	1527299	4601.36208961	[ 5. 10.]	1.2000000000000002
34121.6090669	1850	9.84194207013131	0.0	886255	2392.19823867	[ 5. 10.]	0.8500000000000001
34126.9128135	2850	8.538195465699376	0.0	1587250	5303.74660443	[ 5. 10.]	1.85
34130.9704019	1850	8.480607083491694	0.0	958994	4057.58838221	[ 5. 10.]	0.8500000000000001
34134.7102696	1850	8.74073939248953	0.0	982064	3739.867691	[ 5. 10.]	1.85
34140.4109474	2850	7.0400615460087	0.0	1231456	5700.67784648	[ 5. 10.]	1.85
34143.3912661	1200	8.059742931050003	0.0	550906	2980.31861496	[ 5. 10.]	-0.44999999999999996

