71463.8065286	750	4.0	2.655803043192484	450283	2655.80304319	[ 5. 10.]	-10.66995308572768
71464.7728346	300	7.033694045940603	0.0	155580	966.305954059	[ 5. 10.]	-0.15000000000000002
71468.1446428	1200	7.661885785962258	0.0	571051	3371.80825998	[ 5. 10.]	0.29999999999999993
71473.6380939	1850	6.168434700025169	0.0	933276	5493.45108594	[ 5. 10.]	1.2000000000000002
71477.4633128	1200	6.343215837304566	0.0	652874	3825.21886272	[ 5. 10.]	0.5499999999999999
71480.4864432	1200	7.320085407766234	0.0	520315	3023.13042954	[ 5. 10.]	1.2
71485.6199967	1850	6.186531892965745	0.0	905515	5133.5535148	[ 5. 10.]	1.2000000000000002
71489.6411181	1200	6.1654105114263675	0.0	709534	4021.12138154	[ 5. 10.]	0.5499999999999999
71492.9315093	1200	6.87501934824444	0.0	584846	3290.39116318	[ 5. 10.]	1.2
71496.0917232	1200	7.7148054359616385	0.0	560821	3160.21391228	[ 5. 10.]	1.2
71501.3833663	1850	6.423162375951927	0.0	939819	5291.64306001	[ 5. 10.]	1.2000000000000002
71504.7582597	1200	7.048268941852588	0.0	594078	3374.8934341	[ 5. 10.]	0.5499999999999999
71508.317739	1200	7.488789617695517	0.0	624282	3559.47932416	[ 5. 10.]	1.2
71514.262265	1850	5.544263664005349	0.0	1036454	5944.52595369	[ 5. 10.]	1.2000000000000002
71516.2550274	750	7.551501255701441	0.0	337059	1992.7624083	[ 5. 10.]	-0.3500000000000001
71521.5412867	1850	6.265241903095585	0.0	923170	5286.25935261	[ 5. 10.]	0.75
71525.0849322	1200	6.72159641994742	0.0	617242	3543.64548315	[ 5. 10.]	0.5499999999999999
71528.4210995	1200	7.385429088415554	0.0	581493	3336.16733153	[ 5. 10.]	1.2
71533.9664569	1850	5.840071736462068	0.0	987708	5545.35735195	[ 5. 10.]	1.2000000000000002
71537.2504452	1200	6.556083409501791	0.0	586839	3283.98832696	[ 5. 10.]	0.5499999999999999
71540.6259912	1200	7.180537441104531	0.0	601738	3375.5459684	[ 5. 10.]	1.2
71544.1093175	1200	7.697211179829417	0.0	616206	3483.32626128	[ 5. 10.]	1.2
71549.5272472	1850	6.2792814223918745	0.0	968026	5417.92975744	[ 5. 10.]	1.2000000000000002
71552.5451433	1200	7.261385292622321	0.0	536667	3017.89612977	[ 5. 10.]	0.5499999999999999
71557.5680179	1850	6.238510711864291	0.0	897976	5022.87458076	[ 5. 10.]	1.2000000000000002
71560.9116729	1200	6.894855758547538	0.0	590335	3343.65495332	[ 5. 10.]	0.5499999999999999
71564.8789945	1200	6.927534110723632	0.0	696376	3967.32164782	[ 5. 10.]	1.2
71567.7173244	1200	8.089204229280895	0.0	487160	2838.32988144	[ 5. 10.]	1.2
71573.2775066	1850	6.52902206893015	0.0	972798	5560.18216035	[ 5. 10.]	1.2000000000000002
71576.9334445	1200	6.873084167653674	0.0	641447	3655.93790128	[ 5. 10.]	0.5499999999999999
71580.1753442	1200	7.631184389975621	0.0	570392	3241.89977768	[ 5. 10.]	1.2
71585.5290726	1850	6.277456000412553	0.0	954453	5353.72838956	[ 5. 10.]	1.2000000000000002
71588.844404	1200	6.962124596368765	0.0	584349	3315.33140404	[ 5. 10.]	0.5499999999999999
71592.6918413	1200	7.1146873142933	0.0	670129	3847.43728208	[ 5. 10.]	1.2
71596.6876886	1200	7.118840075038035	0.0	690253	3995.84723926	[ 5. 10.]	1.2
71600.0944354	1200	7.71209320813432	0.0	598727	3406.7468669	[ 5. 10.]	1.2
71604.2627038	1850	7.543824849646445	0.0	728962	4168.26835849	[ 5. 10.]	1.2000000000000002
71609.7101138	1850	6.096414850756647	0.0	938587	5447.40999889	[ 5. 10.]	1.85
71613.227618	1200	6.578910584442892	0.0	605884	3517.50426631	[ 5. 10.]	0.5499999999999999
71616.5408844	1200	7.265644261987631	0.0	587506	3313.26632246	[ 5. 10.]	1.2
71621.3205779	1850	6.485950754144323	0.0	858450	4779.69350784	[ 5. 10.]	1.2000000000000002
71624.9758524	1200	6.830676196886389	0.0	641452	3655.27455726	[ 5. 10.]	0.5499999999999999
71628.4234079	1200	7.383120763610114	0.0	599477	3447.55543328	[ 5. 10.]	1.2
71634.0144309	1850	5.792097749823537	0.0	973972	5591.02301379	[ 5. 10.]	1.2000000000000002
71636.3640634	750	7.442465236921261	0.0	398987	2349.6325129	[ 5. 10.]	-0.3500000000000001
71642.0264431	1850	5.780085510002431	0.0	982064	5662.37972692	[ 5. 10.]	0.75
71643.9794225	750	7.827106175258082	0.0	331053	1952.97933474	[ 5. 10.]	-0.3500000000000001
71648.8801293	1850	6.9263993262465	0.0	846370	4900.70684901	[ 5. 10.]	0.75

