42008.2749027	750	4.0	4.295943479929129	450283	4295.94347993	[ 5. 10.]	-17.722556963695254
42009.8060157	300	6.468887002399117	0.0	155580	1531.1129976	[ 5. 10.]	-0.15000000000000002
42015.2637584	1200	5.0111443397223026	0.0	571051	5457.74266268	[ 5. 10.]	0.29999999999999993
42019.1755391	750	5.099363646541975	0.0	382355	3911.78069318	[ 5. 10.]	0.3
42023.4387062	750	4.836196518708501	0.0	411561	4263.16712783	[ 5. 10.]	0.75
42026.7449608	750	5.529941862623316	0.0	318564	3306.25465609	[ 5. 10.]	0.75
42030.2585326	750	6.016370083115686	0.0	352642	3513.57177951	[ 5. 10.]	0.75
42037.1052442	1200	4.0	0.8303415022489862	709534	6846.71158536	[ 5. 10.]	-2.82046845967064
42038.6362907	300	6.468953467210612	0.0	150710	1531.04653279	[ 5. 10.]	-0.6000000000000001
42044.2683619	1200	4.836882297259282	0.0	560821	5632.07116995	[ 5. 10.]	0.29999999999999993
42047.8763228	750	5.228921448239775	0.0	353220	3607.96084902	[ 5. 10.]	0.3
42051.8980723	750	5.207171870328868	0.0	405134	4021.74957791	[ 5. 10.]	0.75
42055.6492576	750	5.455986643775705	0.0	386351	3751.18522655	[ 5. 10.]	0.75
42059.8625659	750	5.242678339855305	0.0	434409	4213.30830392	[ 5. 10.]	0.75
42063.1105546	750	5.9946896460509045	0.0	337059	3247.9886938	[ 5. 10.]	0.75
42068.7120158	1200	4.393228382283203	0.0	587876	5601.46126377	[ 5. 10.]	0.75
42070.1635034	300	6.941740763979153	0.0	143509	1451.4876183	[ 5. 10.]	-0.6000000000000001
42075.7835895	1200	5.3216547336341495	0.0	581493	5620.08603035	[ 5. 10.]	0.29999999999999993
42079.7260713	750	5.379172910166386	0.0	405596	3942.48182347	[ 5. 10.]	0.3
42083.1486357	750	5.956608534731495	0.0	350713	3422.56437543	[ 5. 10.]	0.75
42088.9670193	1200	4.138224954895551	0.0	601738	5818.38357984	[ 5. 10.]	0.75
42090.5519696	300	6.5532746451244055	0.0	157812	1584.95030977	[ 5. 10.]	-0.6000000000000001
42096.8988094	1200	4.206434833619895	0.0	656471	6346.8398115	[ 5. 10.]	0.29999999999999993
42098.2929185	300	6.812325681144033	0.0	137654	1394.10915248	[ 5. 10.]	-0.6000000000000001
42104.1746575	1200	4.93058675964864	0.0	587236	5881.7389215	[ 5. 10.]	0.29999999999999993
42108.0124141	750	5.092830160710344	0.0	379700	3837.75659894	[ 5. 10.]	0.3
42112.1679404	750	4.9373038204355675	0.0	425781	4155.52634027	[ 5. 10.]	0.75
42114.9379121	750	6.1673321629880995	0.0	277716	2769.97165745	[ 5. 10.]	0.75
42121.0996772	1200	4.005566997752845	0.0	622896	6161.76516524	[ 5. 10.]	0.75
42122.63693	300	6.468314186580493	0.0	149029	1537.25281117	[ 5. 10.]	-0.6000000000000001
42128.228785	1200	4.876459197524816	0.0	570392	5591.85498906	[ 5. 10.]	0.29999999999999993
42132.1519184	750	4.953325863617823	0.0	400322	3923.13333391	[ 5. 10.]	0.3
42135.7353133	750	5.369930899399198	0.0	369834	3583.39496422	[ 5. 10.]	0.75
42139.6098278	750	5.495416448167429	0.0	412837	3874.51445123	[ 5. 10.]	0.75
42143.4637472	750	5.641496977150847	0.0	401088	3853.91947102	[ 5. 10.]	0.75
42147.0388909	750	6.066353295086633	0.0	365161	3575.14368206	[ 5. 10.]	0.75
42152.0308835	1200	5.074360669256323	0.0	487812	4991.99262583	[ 5. 10.]	0.75
42155.7559816	750	5.349262654253418	0.0	361565	3725.098015	[ 5. 10.]	0.3
42159.5837142	750	5.521529964722935	0.0	378327	3827.73268953	[ 5. 10.]	0.75
42163.5338166	750	5.571427626941679	0.0	390680	3950.10233778	[ 5. 10.]	0.75
42166.9964583	750	6.108785902202846	0.0	345516	3462.64172474	[ 5. 10.]	0.75
42173.2771434	1200	4.0	0.1718991779272128	641452	6280.68508013	[ 5. 10.]	0.010833534912984943
42174.7351741	300	6.541969278344903	0.0	145210	1458.03072166	[ 5. 10.]	-0.6000000000000001
42180.7933671	1200	4.483776242515026	0.0	634861	6058.19303583	[ 5. 10.]	0.29999999999999993
42184.6951095	750	4.582033875554114	0.0	398987	3901.74236696	[ 5. 10.]	0.3
42188.5113107	750	4.7658326741641845	0.0	393804	3816.20120139	[ 5. 10.]	0.75
42191.6885473	750	5.588596071396674	0.0	331053	3177.23660277	[ 5. 10.]	0.75
42194.7054693	750	6.571674126898015	0.0	314107	3016.9219445	[ 5. 10.]	0.75

