7498.67014007	750	4.0	1.518884959950065	450283	1518.88495995	[ 5. 10.]	-5.781205327785279
7499.25570113	300	7.414438946768751	0.0	155580	585.561053231	[ 5. 10.]	-0.15000000000000002
7502.20095112	1850	8.469188957773772	0.0	877771	2945.24998899	[ 5. 10.]	0.30000000000000004
7505.1340004	1850	9.53613967115935	0.0	933276	2933.04928661	[ 5. 10.]	1.85
7508.91566972	2850	9.754470352074547	0.0	1472558	3781.66931908	[ 5. 10.]	1.85
7512.00763155	2850	10.66250852846384	0.0	1224260	3091.96182361	[ 5. 10.]	2.85
7517.66038062	4300	9.009759452102797	0.0	2157535	5652.74907636	[ 5. 10.]	2.8499999999999996
7522.40321501	2850	8.266925064982757	0.0	1638769	4742.83438712	[ 5. 10.]	1.4000000000000001
7524.97373669	1850	9.69640337993848	0.0	852833	2570.52168504	[ 5. 10.]	0.8500000000000001
7529.17807041	2850	9.492069663459825	0.0	1429765	4204.33371648	[ 5. 10.]	1.85
7533.11592776	2850	9.55421231522544	0.0	1354548	3937.85734823	[ 5. 10.]	2.85
7537.27586688	2850	9.394273194531493	0.0	1519951	4159.93912069	[ 5. 10.]	2.85
7541.38546074	2850	9.284679339189703	0.0	1422919	4109.59385534	[ 5. 10.]	2.85
7545.79611122	2850	8.87402885370776	0.0	1578343	4410.65048548	[ 5. 10.]	2.85
7549.08889423	2850	9.581245841389471	0.0	1231445	3292.78301232	[ 5. 10.]	2.85
7552.94530161	2850	9.724838464033327	0.0	1471065	3856.40737736	[ 5. 10.]	2.85
7556.81745778	2850	9.85268229451263	0.0	1491626	3872.15616952	[ 5. 10.]	2.85
7560.32912205	2850	10.34101802451819	0.0	1358801	3511.66426999	[ 5. 10.]	2.85
7565.95991818	4300	8.710221898778403	0.0	2220726	5630.79612574	[ 5. 10.]	2.8499999999999996
7569.42740385	2850	9.242736222365698	0.0	1336050	3467.48567641	[ 5. 10.]	1.4000000000000001
7573.13292693	2850	9.537213140902757	0.0	1415116	3705.52308146	[ 5. 10.]	2.85
7576.99179326	2850	9.678346810041043	0.0	1468126	3858.86633086	[ 5. 10.]	2.85
7580.9535153	2850	9.716624776180256	0.0	1505760	3961.72203386	[ 5. 10.]	2.85
7584.35908103	2850	10.311059042531065	0.0	1323990	3405.56573365	[ 5. 10.]	2.85
7589.85664229	4300	8.813497788193272	0.0	2186790	5497.56125434	[ 5. 10.]	2.8499999999999996
7593.69316929	2850	8.976970788022852	0.0	1480464	3836.52700017	[ 5. 10.]	1.4000000000000001
7597.65994292	2850	9.010197156349921	0.0	1547572	3966.77363167	[ 5. 10.]	2.85
7600.66536765	2850	10.00477242083988	0.0	1141971	3005.42473551	[ 5. 10.]	2.85
7606.32288316	4300	8.347256910783472	0.0	2134614	5657.51551006	[ 5. 10.]	2.8499999999999996
7608.96258988	1850	9.707550192128652	0.0	975811	2639.70671865	[ 5. 10.]	-0.6000000000000001
7612.50311785	2850	10.167022221327713	0.0	1341201	3540.5279708	[ 5. 10.]	1.85
7618.06946439	4300	8.60067568578944	0.0	2147852	5566.34653554	[ 5. 10.]	2.8499999999999996
7621.58818583	2850	9.081954242500192	0.0	1358081	3518.72144329	[ 5. 10.]	1.4000000000000001
7625.65900555	2850	9.011134522245607	0.0	1587293	4070.81972025	[ 5. 10.]	2.85
7629.50145955	2850	9.168680523675715	0.0	1492672	3842.45399857	[ 5. 10.]	2.85
7633.27133855	2850	9.398801527323071	0.0	1439896	3769.87899635	[ 5. 10.]	2.85
7636.31872395	2850	10.351416122011	0.0	1139291	3047.38540531	[ 5. 10.]	2.85
7642.08506034	4300	8.585079735346522	0.0	2147467	5766.33638666	[ 5. 10.]	2.8499999999999996
7644.4842028	1850	10.185937270696796	0.0	908665	2399.14246465	[ 5. 10.]	-0.6000000000000001
7649.94006537	4300	8.730074703877257	0.0	2146120	5455.86256682	[ 5. 10.]	1.8499999999999996
7653.40295839	2850	9.26718168341628	0.0	1339500	3462.89302046	[ 5. 10.]	1.4000000000000001
7657.29004367	2850	9.38009640911609	0.0	1527299	3887.0852743	[ 5. 10.]	2.85
7660.76673798	2850	9.903402090486713	0.0	1343002	3476.69431863	[ 5. 10.]	2.85
7665.09294368	2850	9.577196391543156	0.0	1587250	4326.20569894	[ 5. 10.]	2.85
7669.20879125	2850	9.46134882267756	0.0	1464921	4115.84756887	[ 5. 10.]	2.85
7673.39230254	2850	9.27783753836784	0.0	1483527	4183.51128431	[ 5. 10.]	2.85
7676.93448019	2850	9.735659882437266	0.0	1231456	3542.17765593	[ 5. 10.]	2.85
7681.45338656	2850	9.216753510252255	0.0	1364537	4518.90637219	[ 5. 10.]	2.85

