59518.876261	750	4.0	0.8317044855463201	450283	831.704485546	[ 5. 10.]	-2.8263292878491764
59519.2196559	300	7.656605151477093	0.0	155580	343.394848523	[ 5. 10.]	-0.15000000000000002
59520.7888788	1850	10.087382239398938	0.0	877771	1569.22291208	[ 5. 10.]	0.30000000000000004
59524.6102407	4300	10.266020295397928	0.0	2160877	3821.361944	[ 5. 10.]	1.8499999999999996
59528.7373485	4300	10.138912489459123	0.0	2233056	4127.10780594	[ 5. 10.]	4.3
59532.3352295	4300	10.5410315072991	0.0	1941625	3597.88098216	[ 5. 10.]	4.3
59536.2997815	4300	10.576479527033277	0.0	2157535	3964.55198027	[ 5. 10.]	4.3
59540.5445144	4300	10.331746653516795	0.0	2290172	4244.73287352	[ 5. 10.]	4.3
59544.3976607	4300	10.478600333816543	0.0	2055469	3853.1463197	[ 5. 10.]	4.3
59548.4522841	4300	10.423976928766399	0.0	2169201	4054.62340505	[ 5. 10.]	4.3
59552.4873795	4300	10.388881538072274	0.0	2173522	4035.09539069	[ 5. 10.]	4.3
59556.3791772	4300	10.497083847050648	0.0	2102452	3891.79769102	[ 5. 10.]	4.3
59560.4806966	4300	10.39556437195454	0.0	2209463	4101.5194751	[ 5. 10.]	4.3
59564.6785551	4300	10.197705910357577	0.0	2275376	4197.8584616	[ 5. 10.]	4.3
59568.3547502	4300	10.52151080222896	0.0	2005399	3676.19510813	[ 5. 10.]	4.3
59572.2979475	4300	10.57831354774704	0.0	2152483	3943.19725448	[ 5. 10.]	4.3
59576.5059363	4300	10.370324716878557	0.0	2289689	4207.98883087	[ 5. 10.]	4.3
59580.312054	4300	10.564207030645525	0.0	2059512	3806.11768623	[ 5. 10.]	4.3
59584.4531	4300	10.423160961540086	0.0	2220726	4141.04606911	[ 5. 10.]	4.3
59588.4902767	4300	10.385984359928019	0.0	2156729	4037.17660161	[ 5. 10.]	4.3
59592.2856068	4300	10.59065418179643	0.0	2039773	3795.33017813	[ 5. 10.]	4.3
59596.3069476	4300	10.569313420507926	0.0	2176469	4021.34076129	[ 5. 10.]	4.3
59600.3665589	4300	10.509702145102022	0.0	2221506	4059.61127541	[ 5. 10.]	4.3
59604.1081676	4300	10.768093379942867	0.0	2044075	3741.60876516	[ 5. 10.]	4.3
59608.0939729	4300	10.78228811020971	0.0	2186790	3985.80526973	[ 5. 10.]	4.3
59611.9802912	4300	10.895969814053332	0.0	2105231	3886.31829616	[ 5. 10.]	4.3
59616.3882267	4300	10.488034309866995	0.0	2395588	4407.93550419	[ 5. 10.]	4.3
59620.0183358	4300	10.857925171028723	0.0	1972048	3630.10913884	[ 5. 10.]	4.3
59623.9348957	4300	10.94136532557793	0.0	2134614	3916.55984545	[ 5. 10.]	4.3
59627.9190479	4300	10.957213106999944	0.0	2164140	3984.15221858	[ 5. 10.]	4.3
59631.8347727	4300	11.041488270249182	0.0	2113193	3915.72483675	[ 5. 10.]	4.3
59635.8469558	4300	11.029305217418575	0.0	2147852	4012.18305283	[ 5. 10.]	4.3
59639.9141096	4300	10.962151444096014	0.0	2191074	4067.15377332	[ 5. 10.]	4.3
59644.1713127	4300	10.704948334052391	0.0	2286761	4257.20311004	[ 5. 10.]	4.3
59648.7364994	4300	10.139761583266543	0.0	2307787	4565.18675079	[ 5. 10.]	4.3
59653.0995644	4300	9.776696578270004	0.0	2143948	4363.065005	[ 5. 10.]	4.3
59655.3449138	2850	11.531347228922641	0.0	1139291	2245.34934935	[ 5. 10.]	1.4000000000000001
59659.384071	4300	11.492189994566097	0.0	2147467	4039.15723436	[ 5. 10.]	2.8499999999999996
59663.3478217	4300	11.528439356674571	0.0	2133870	3963.75063789	[ 5. 10.]	4.3
59667.3267146	4300	11.549546411914402	0.0	2146120	3978.89294476	[ 5. 10.]	4.3
59671.2455676	4300	11.630693436536985	0.0	2108491	3918.85297538	[ 5. 10.]	4.3
59675.2785094	4300	11.597751635658305	0.0	2184571	4032.94180088	[ 5. 10.]	4.3
59679.1704833	4300	11.70577773513989	0.0	2121928	3891.97390052	[ 5. 10.]	4.3
59683.2477626	4300	11.62849844729958	0.0	2219102	4077.27928784	[ 5. 10.]	4.3
59686.9241333	4300	11.95212773952419	0.0	2124950	3676.37070778	[ 5. 10.]	4.3
59690.9758369	4300	11.900424116700183	0.0	2246506	4051.70362282	[ 5. 10.]	4.3
59694.6113999	4300	12.264861155097567	0.0	1961140	3635.5629616	[ 5. 10.]	4.3
59698.5847128	4300	12.291548249653358	0.0	2155012	3973.31290544	[ 5. 10.]	4.3

