25061.0055727	750	4.0	2.249236922634843	450283	2249.23692263	[ 5. 10.]	-8.921718767329825
25061.8433933	300	7.162179452915055	0.0	155580	837.820547085	[ 5. 10.]	-0.15000000000000002
25064.7143401	1200	8.29123262079278	0.0	571051	2870.94683212	[ 5. 10.]	0.29999999999999993
25071.6683213	1850	5.337251411066409	0.0	933276	6953.98120973	[ 5. 10.]	1.2000000000000002
25073.4419348	750	7.563637954055047	0.0	411561	1773.61345701	[ 5. 10.]	-0.3500000000000001
25076.4105813	1850	8.594991419827224	0.0	801058	2968.64653423	[ 5. 10.]	0.75
25079.6140645	1850	9.39150818095136	0.0	905515	3203.48323888	[ 5. 10.]	1.85
25086.2118692	2850	6.793703492637042	0.0	1638769	6597.80468831	[ 5. 10.]	1.85
25088.0580067	1200	8.947565985611153	0.0	584846	1846.13750703	[ 5. 10.]	-0.44999999999999996
25093.3487228	2850	7.656849919735323	0.0	1429765	5290.71606588	[ 5. 10.]	1.2000000000000002
25097.6506313	1850	7.354941405230151	0.0	939819	4301.90851451	[ 5. 10.]	0.8500000000000001
25101.8819814	1850	7.123591289233462	0.0	917428	4231.350116	[ 5. 10.]	1.85
25104.7162352	1200	8.289337475895397	0.0	624282	2834.25381334	[ 5. 10.]	0.5499999999999999
25108.9607391	1850	8.04483361294848	0.0	1036454	4244.50386295	[ 5. 10.]	1.2000000000000002
25111.9696533	1850	9.035919386978366	0.0	821631	3008.91422597	[ 5. 10.]	1.85
25118.5507628	2850	6.4548098830035014	0.0	1471065	6581.10950397	[ 5. 10.]	1.85
25121.8185288	1200	7.187043924097625	0.0	617242	3267.76595891	[ 5. 10.]	-0.44999999999999996
25124.5271545	1200	8.4784182177458	0.0	581493	2708.62570635	[ 5. 10.]	1.2
25128.9945734	1850	8.010999307761585	0.0	987708	4467.41890998	[ 5. 10.]	1.2000000000000002
25133.6173682	1850	7.38820454462624	0.0	923755	4622.79476314	[ 5. 10.]	1.85
25138.3381814	1850	6.667391284698309	0.0	891604	4720.81325993	[ 5. 10.]	1.85
25142.7521633	1200	6.253409370712567	0.0	616206	4413.98191399	[ 5. 10.]	0.5499999999999999
25149.4491651	1200	4.0	0.4435924092611422	656471	6697.00177997	[ 5. 10.]	-0.7074473598229114
25151.729095	300	5.720070154131385	0.0	137654	2279.92984587	[ 5. 10.]	-0.6000000000000001
25157.5609173	750	4.0	0.1117521780758343	359903	5831.82233221	[ 5. 10.]	-0.1805343657260875
25160.1010914	300	5.459825935945755	0.0	153938	2540.17406405	[ 5. 10.]	-0.15000000000000002
25167.1140859	750	4.0	1.553168558765542	425781	7012.99449471	[ 5. 10.]	-6.378624802691831
25169.0029283	300	6.111157513170697	0.0	111155	1888.84248683	[ 5. 10.]	-0.15000000000000002
25175.1772544	1200	4.0	0.06316853829370211	622896	6174.32605146	[ 5. 10.]	0.02837528533708078
25176.693591	300	6.483663355919756	0.0	149029	1516.33664408	[ 5. 10.]	-0.6000000000000001
25182.0998088	1200	5.077445648763137	0.0	570392	5406.21770716	[ 5. 10.]	0.29999999999999993
25186.7974396	750	4.379814763620111	0.0	400322	4697.63088514	[ 5. 10.]	0.3
25188.6788478	300	6.49840664493702	0.0	143881	1881.40811868	[ 5. 10.]	-0.15000000000000002
25197.7307607	1200	4.0	2.553506295169811	670129	9051.91294011	[ 5. 10.]	-10.680077069230187
25200.7863818	300	4.94437889661824	0.0	179328	3055.62110338	[ 5. 10.]	-0.6000000000000001
25206.349766	750	4.0	0.6190052847007346	365161	5563.38418132	[ 5. 10.]	-2.3617227242131587
25207.5718767	300	6.777889239510805	0.0	131610	1222.11076049	[ 5. 10.]	-0.15000000000000002
25212.1448071	1200	6.204958838344572	0.0	575591	4572.93040117	[ 5. 10.]	0.29999999999999993
25218.3549207	1200	4.0	0.005154737476595983	605884	6210.11357582	[ 5. 10.]	1.1778346288506372
25219.9580911	300	6.396829622483136	0.0	149991	1603.17037752	[ 5. 10.]	-0.6000000000000001
25226.0026381	1200	4.352282601210976	0.0	566904	6044.54702127	[ 5. 10.]	0.29999999999999993
25227.8103781	300	6.5445426095382775	0.0	161857	1807.73999167	[ 5. 10.]	-0.6000000000000001
25234.4644628	1200	4.0	0.10954204272595143	599477	6654.08465226	[ 5. 10.]	-0.1710307837215912
25236.5004077	300	5.9640550976019275	0.0	172312	2035.9449024	[ 5. 10.]	-0.6000000000000001
25243.764887	1200	4.0	1.3004242125915388	630203	7264.47931019	[ 5. 10.]	-5.291824114143617
25245.7095534	300	6.055333620629428	0.0	160064	1944.66637937	[ 5. 10.]	-0.6000000000000001
25248.8989841	1200	6.865902832228091	0.0	538612	3189.4307884	[ 5. 10.]	0.29999999999999993
25251.6701098	1200	8.094777150780867	0.0	550906	2771.12568145	[ 5. 10.]	1.2

