23410.4959876	750	4.0	1.5712623601357025	450283	1571.26236014	[ 5. 10.]	-6.00642814858352
23411.097519	300	7.398468639313492	0.0	155580	601.531360687	[ 5. 10.]	-0.15000000000000002
23414.1210578	1850	8.374929823559487	0.0	877771	3023.53881575	[ 5. 10.]	0.30000000000000004
23417.348657	1850	9.147330680736502	0.0	933276	3227.59914282	[ 5. 10.]	1.85
23422.1924436	2850	8.303544047107316	0.0	1472558	4843.78663363	[ 5. 10.]	1.85
23424.8303434	1850	9.66564427937255	0.0	801058	2637.89976773	[ 5. 10.]	0.8500000000000001
23429.2737969	2850	9.222190782986308	0.0	1388403	4443.45349639	[ 5. 10.]	1.85
23434.5692292	2850	7.9267584279971235	0.0	1638769	5295.43235499	[ 5. 10.]	2.85
23437.3513256	1850	9.144662001086854	0.0	852833	2782.09642691	[ 5. 10.]	0.8500000000000001
23441.9491026	2850	8.54688499602774	0.0	1429765	4597.77700506	[ 5. 10.]	1.85
23445.0226001	1850	9.473387509580931	0.0	939819	3073.49748645	[ 5. 10.]	0.8500000000000001
23449.9503337	2850	8.545653967656662	0.0	1519951	4927.73354192	[ 5. 10.]	1.85
23453.0515106	1850	9.444477036095618	0.0	946851	3101.17693156	[ 5. 10.]	0.8500000000000001
23458.1713238	2850	8.324663854779155	0.0	1578343	5119.81318132	[ 5. 10.]	1.85
23460.8637965	1850	9.632191102115215	0.0	821631	2692.47275266	[ 5. 10.]	0.8500000000000001
23465.6244556	2850	8.871532001261953	0.0	1471065	4760.65910085	[ 5. 10.]	1.85
23470.4785615	2850	8.01742617824168	0.0	1491626	4854.10582302	[ 5. 10.]	2.85
23473.3977354	1850	9.098252238496874	0.0	885714	2919.17393974	[ 5. 10.]	0.8500000000000001
23478.409678	2850	8.086309617759259	0.0	1537156	5011.94262074	[ 5. 10.]	1.85
23481.4519194	1850	9.044068264543597	0.0	923755	3042.24135322	[ 5. 10.]	0.8500000000000001
23486.0853317	2850	8.410655927423553	0.0	1415116	4633.41233712	[ 5. 10.]	1.85
23489.229518	1850	9.266469631680517	0.0	955231	3144.18629574	[ 5. 10.]	0.8500000000000001
23494.2021707	2850	8.293816897458123	0.0	1505760	4972.65273422	[ 5. 10.]	1.85
23497.0923522	1850	9.403635438860178	0.0	874175	2890.1814586	[ 5. 10.]	0.8500000000000001
23501.5317886	2850	8.964199027211226	0.0	1383735	4439.43641165	[ 5. 10.]	1.85
23506.4353738	2850	8.060613864985493	0.0	1480464	4903.58516223	[ 5. 10.]	2.85
23510.0928463	1850	8.403141331960578	0.0	1076599	3657.47253302	[ 5. 10.]	0.8500000000000001
23512.7073655	1850	9.788622183154901	0.0	758197	2614.51914881	[ 5. 10.]	1.85
23517.7488518	2850	8.747135831161533	0.0	1498470	5041.48635199	[ 5. 10.]	1.85
23522.915346	2850	7.580641591370375	0.0	1561263	5166.49423979	[ 5. 10.]	2.85
23525.8389177	1850	8.657069961533944	0.0	873429	2923.57162984	[ 5. 10.]	0.8500000000000001
23530.7978218	2850	7.698165803421155	0.0	1497683	4958.90415811	[ 5. 10.]	1.85
23533.7478079	1850	8.748179693557555	0.0	885062	2949.98610986	[ 5. 10.]	0.8500000000000001
23538.9583719	2850	7.537615739868781	0.0	1587293	5210.56395369	[ 5. 10.]	1.85
23542.3243807	1850	8.1716069878146	0.0	1026056	3366.00875205	[ 5. 10.]	0.8500000000000001
23545.4835878	1850	9.01239979799177	0.0	943942	3159.20718982	[ 5. 10.]	1.85
23549.6377378	2850	8.858249843129546	0.0	1139291	4154.14995486	[ 5. 10.]	1.85
23555.2075327	2850	7.288454888259597	0.0	1499009	5569.79495487	[ 5. 10.]	2.85
23558.6873858	1850	7.808601830837308	0.0	908665	3479.85305742	[ 5. 10.]	0.8500000000000001
23562.2424748	1850	8.253512798380159	0.0	930577	3555.08903246	[ 5. 10.]	1.85
23565.8053579	1850	8.690629767014638	0.0	858450	3562.88303137	[ 5. 10.]	1.85
23571.3125608	2850	7.1834268205751775	0.0	1527299	5507.20294644	[ 5. 10.]	1.85
23573.3277232	1200	9.168264398006176	0.0	599477	2015.16242257	[ 5. 10.]	-0.44999999999999996
23579.1003292	2850	7.395658458982877	0.0	1587250	5772.60593902	[ 5. 10.]	1.2000000000000002
23582.6671617	1850	7.82882594510333	0.0	958994	3566.83251388	[ 5. 10.]	0.8500000000000001
23586.1889597	1850	8.307027975199347	0.0	982064	3521.7979699	[ 5. 10.]	1.85
23589.0561959	1850	9.439791754622249	0.0	830730	2867.23622058	[ 5. 10.]	1.85
23593.717274	2850	8.778713639793656	0.0	1364537	4661.07811483	[ 5. 10.]	1.85

