63235.0730326	750	4.0	1.876922464634277	450283	1876.92246463	[ 5. 10.]	-7.32076659792739
63235.8158185	300	7.257214018103687	0.0	155580	742.785981896	[ 5. 10.]	-0.15000000000000002
63239.8644817	1850	7.208550810820776	0.0	877771	4048.66320728	[ 5. 10.]	0.30000000000000004
63244.9276599	1850	6.14537268283013	0.0	933276	5063.17812799	[ 5. 10.]	1.85
63248.3450814	1200	6.727951204550722	0.0	652874	3417.42147828	[ 5. 10.]	0.5499999999999999
63251.0158532	1200	8.057179342587661	0.0	520315	2670.77186196	[ 5. 10.]	1.2
63255.5750018	1850	7.498030741417632	0.0	905515	4559.14860117	[ 5. 10.]	1.2000000000000002
63260.8227222	1850	6.250310360937819	0.0	1060487	5247.72038048	[ 5. 10.]	1.85
63263.8026339	1200	7.270398618204712	0.0	584846	2979.91174273	[ 5. 10.]	0.5499999999999999
63268.4939445	1850	6.5790880121212645	0.0	913888	4691.31060608	[ 5. 10.]	1.2000000000000002
63271.6818898	1200	7.391142761134565	0.0	607410	3187.94525099	[ 5. 10.]	0.5499999999999999
63276.2698396	1850	6.8031930089242065	0.0	917428	4587.94975221	[ 5. 10.]	1.2000000000000002
63279.7746748	1200	7.298357764616858	0.0	624282	3504.83524431	[ 5. 10.]	0.5499999999999999
63285.4590212	1850	5.61401139247768	0.0	1036454	5684.34637214	[ 5. 10.]	1.2000000000000002
63287.406216	750	7.666816609302195	0.0	337059	1947.19478318	[ 5. 10.]	-0.3500000000000001
63292.85707	1850	6.215962561378886	0.0	923170	5450.85404792	[ 5. 10.]	0.75
63296.0201455	1200	7.052887046386126	0.0	617242	3163.07551499	[ 5. 10.]	0.5499999999999999
63299.1349542	1200	7.938078378359834	0.0	581493	3114.80866803	[ 5. 10.]	1.2
63304.366941	1850	6.706091584985836	0.0	987708	5231.98679337	[ 5. 10.]	1.2000000000000002
63307.5494259	1200	7.5236066436994795	0.0	586839	3182.48494129	[ 5. 10.]	0.5499999999999999
63312.7563645	1850	6.316668033441662	0.0	891604	5206.93861026	[ 5. 10.]	1.2000000000000002
63316.8887308	1200	6.184301737430358	0.0	616206	4132.36629601	[ 5. 10.]	0.5499999999999999
63325.7497561	1200	4.0	2.6767235341961677	656471	8861.02527163	[ 5. 10.]	-10.30991119704352
63327.7365389	300	6.013217205558228	0.0	137654	1986.78279444	[ 5. 10.]	-0.6000000000000001
63331.485369	1200	6.264387044385156	0.0	587236	3748.83016117	[ 5. 10.]	0.29999999999999993
63334.9604623	1200	6.7892937793083386	0.0	590335	3475.09326508	[ 5. 10.]	1.2
63338.8475417	1200	6.902214406334268	0.0	696376	3887.07937297	[ 5. 10.]	1.2
63341.2193234	1200	8.530432651433637	0.0	487160	2371.7817549	[ 5. 10.]	1.2
63346.3447283	1850	7.405027843129583	0.0	972798	5125.4048083	[ 5. 10.]	1.2000000000000002
63351.6223169	1850	6.127439188885086	0.0	975811	5277.58865424	[ 5. 10.]	1.85
63354.6756871	1200	7.074068954460563	0.0	570392	3053.37023442	[ 5. 10.]	0.5499999999999999
63357.9357598	1200	7.813996335616603	0.0	620283	3260.07261884	[ 5. 10.]	1.2
63362.4573787	1850	7.292377421339604	0.0	885062	4521.61891428	[ 5. 10.]	1.2000000000000002
63367.5847428	1850	6.1650132799964315	0.0	1035329	5127.36414134	[ 5. 10.]	1.85
63371.1207357	1200	6.629020361804083	0.0	690253	3535.99291819	[ 5. 10.]	0.5499999999999999
63374.3535132	1200	7.396242875762181	0.0	598727	3232.77748604	[ 5. 10.]	1.2
63378.5539224	1850	7.195833699047992	0.0	728962	4200.40917671	[ 5. 10.]	1.2000000000000002
63381.7897747	1200	7.959981443472188	0.0	575591	3235.85225558	[ 5. 10.]	0.5499999999999999
63386.5729026	1850	7.176853466053688	0.0	908665	4783.12797742	[ 5. 10.]	1.2000000000000002
63389.6825185	1200	8.06723763856498	0.0	587506	3109.61582749	[ 5. 10.]	0.5499999999999999
63394.3848227	1850	7.364933403378472	0.0	858450	4702.30423519	[ 5. 10.]	1.2000000000000002
63400.241057	1850	5.508699056265761	0.0	1025005	5856.23434711	[ 5. 10.]	1.85
63402.4039176	750	7.345838458027401	0.0	372093	2162.86059824	[ 5. 10.]	-0.3500000000000001
63407.6836745	1850	6.066081546462417	0.0	973972	5279.75691156	[ 5. 10.]	0.75
63411.0304347	1200	6.71932142683782	0.0	630203	3346.76011962	[ 5. 10.]	0.5499999999999999
63414.5063848	1200	7.243371339634094	0.0	638661	3475.9500872	[ 5. 10.]	1.2
63419.0754126	1850	6.674343494163996	0.0	830730	4569.02784547	[ 5. 10.]	1.2000000000000002
63421.9938087	1200	7.755947358816332	0.0	550906	2918.39613535	[ 5. 10.]	0.5499999999999999

