18637.4584803	750	4.0	2.0996289281494827	450283	2099.62892815	[ 5. 10.]	-8.278404391042775
18638.243134	300	7.215346226695952	0.0	155580	784.653773304	[ 5. 10.]	-0.15000000000000002
18642.3204304	1850	7.13804984507028	0.0	877771	4077.29638163	[ 5. 10.]	0.30000000000000004
18645.2286722	1200	8.229808035343664	0.0	617681	2908.24180973	[ 5. 10.]	0.5499999999999999
18651.3303872	1850	6.128093059722136	0.0	996749	6101.71497562	[ 5. 10.]	1.2000000000000002
18657.4033822	1200	4.055098073837166	0.0	520315	6072.99498588	[ 5. 10.]	0.5499999999999999
18659.249036	300	6.209444255743824	0.0	153295	1845.65381809	[ 5. 10.]	-0.6000000000000001
18664.7637373	1200	4.694742958465704	0.0	709534	5514.70129728	[ 5. 10.]	0.29999999999999993
18667.3142811	750	6.1441991281684665	0.0	374758	2550.5438303	[ 5. 10.]	0.3
18670.8084703	1200	6.650009972455414	0.0	560821	3494.18915571	[ 5. 10.]	0.75
18674.725427	1200	6.733053265558041	0.0	607410	3916.9567069	[ 5. 10.]	1.2
18678.9906373	1200	6.4678429209360475	0.0	594078	4265.21034462	[ 5. 10.]	1.2
18682.0200089	1200	7.438471419900985	0.0	624282	3029.37150104	[ 5. 10.]	1.2
18687.3055737	1850	6.152906584680494	0.0	1036454	5285.56483522	[ 5. 10.]	1.2000000000000002
18690.5182968	1200	6.940183494390852	0.0	526950	3212.72309029	[ 5. 10.]	0.5499999999999999
18694.5751847	1200	6.8832956136557994	0.0	587876	4056.88788074	[ 5. 10.]	1.2
18699.9496949	1200	5.508785334485544	0.0	617242	5374.51027917	[ 5. 10.]	1.2
18703.0647956	750	6.39368462203508	0.0	372963	3115.10071245	[ 5. 10.]	0.3
18708.0495904	1200	5.408889877123184	0.0	639204	4984.79474491	[ 5. 10.]	0.75
18710.6622918	750	6.796188436359223	0.0	350713	2612.70144076	[ 5. 10.]	0.3
18715.9650687	1200	5.493411566435736	0.0	601738	5302.77686992	[ 5. 10.]	0.75
18719.6833149	750	5.775165339799002	0.0	399894	3718.24622664	[ 5. 10.]	0.3
18722.3862572	750	7.072223079601998	0.0	401853	2702.9422602	[ 5. 10.]	0.75
18725.5171739	1200	7.941306385835379	0.0	536667	3130.91669377	[ 5. 10.]	0.75
18732.4877651	1850	4.970715178838803	0.0	897976	6970.591207	[ 5. 10.]	1.2000000000000002
18735.5997045	750	5.858775734703279	0.0	379700	3111.93944414	[ 5. 10.]	-0.3500000000000001
18741.9074534	1200	4.0	0.4489731506619437	696376	6307.74888537	[ 5. 10.]	-1.180584547846358
18743.1777087	300	6.7297447181181	0.0	111155	1270.25528188	[ 5. 10.]	-0.6000000000000001
18750.448344	1200	4.0	0.5408905445190366	622896	7270.63526264	[ 5. 10.]	-2.0258293414318573
18753.7116499	300	4.73669406906422	0.0	149029	3263.30593094	[ 5. 10.]	-0.6000000000000001
18760.2004015	750	4.0	1.7520575579960405	358218	6488.75162706	[ 5. 10.]	-7.233847499382974
18762.6044874	300	5.59591415747256	0.0	157488	2404.08584253	[ 5. 10.]	-0.15000000000000002
18765.9731962	750	6.227205317004547	0.0	369834	3368.70884047	[ 5. 10.]	0.3
18773.0554739	1200	4.0	0.8550723916887227	670129	7082.27770869	[ 5. 10.]	-2.9268112842615075
18774.6985228	300	6.356951132396158	0.0	179328	1643.0488676	[ 5. 10.]	-0.6000000000000001
18780.1258707	1200	4.929603207663311	0.0	598727	5427.34792473	[ 5. 10.]	0.29999999999999993
18783.4485806	750	5.606893271283209	0.0	321064	3322.70993638	[ 5. 10.]	0.3
18787.7664033	750	5.289070568381209	0.0	361565	4317.8227029	[ 5. 10.]	0.75
18791.356073	750	5.699400873099083	0.0	378327	3589.66969528	[ 5. 10.]	0.75
18793.7957237	750	7.259750168229151	0.0	390680	2439.65070487	[ 5. 10.]	0.75
18798.5460529	1850	6.509421000604633	0.0	858450	4750.32916762	[ 5. 10.]	0.75
18802.4133731	1200	6.642100787365832	0.0	641452	3867.32021324	[ 5. 10.]	0.5499999999999999
18808.4144824	1200	4.640991522594537	0.0	599477	6001.10926477	[ 5. 10.]	1.2
18813.0147302	750	4.040743743279361	0.0	438281	4600.24777932	[ 5. 10.]	0.3
18814.0090696	300	7.04640428356222	0.0	167025	994.339459717	[ 5. 10.]	-0.15000000000000002
18817.5812843	1200	7.4741896168192925	0.0	638661	3572.21466674	[ 5. 10.]	0.29999999999999993
18822.192835	1850	6.862638944072418	0.0	830730	4611.55067275	[ 5. 10.]	1.2000000000000002
18825.6793889	1200	7.376085033623296	0.0	550906	3486.55391045	[ 5. 10.]	0.5499999999999999

