18452.8898036	750	4.0	1.988781262347319	450283	1988.78126235	[ 5. 10.]	-7.801759428093471
18453.6367218	300	7.253081858055736	0.0	155580	746.918141944	[ 5. 10.]	-0.15000000000000002
18457.5004715	1850	7.389332170976939	0.0	877771	3863.74968708	[ 5. 10.]	0.30000000000000004
18460.4644816	1850	8.425322048139865	0.0	933276	2964.01012284	[ 5. 10.]	1.85
18463.2879848	1850	9.60181884927915	0.0	996749	2823.50319886	[ 5. 10.]	1.85
18467.4504894	2850	9.439314197437417	0.0	1224260	4162.50465184	[ 5. 10.]	1.85
18473.0264729	2850	7.863330704407989	0.0	1388403	5575.98349303	[ 5. 10.]	2.85
18476.6435095	1850	8.246294113478985	0.0	1060487	3617.03659093	[ 5. 10.]	0.8500000000000001
18479.5349003	1850	9.354903386059368	0.0	852833	2891.39072742	[ 5. 10.]	1.85
18483.3517075	2850	9.538096126492025	0.0	1429765	3816.80725957	[ 5. 10.]	1.85
18486.5002971	2850	10.38950651276194	0.0	1354548	3148.58961373	[ 5. 10.]	2.85
18491.2113785	4300	9.678425183302839	0.0	2102452	4711.08132946	[ 5. 10.]	2.8499999999999996
18494.3748742	2850	10.51492942726756	0.0	1422919	3163.49575604	[ 5. 10.]	1.4000000000000001
18499.3939061	4300	9.495897544520203	0.0	2275376	5019.03188275	[ 5. 10.]	2.8499999999999996
18502.1522808	2850	10.737522821414546	0.0	1231445	2758.37472311	[ 5. 10.]	1.4000000000000001
18506.8200157	4300	10.06978797902933	0.0	2152483	4667.73484239	[ 5. 10.]	2.8499999999999996
18512.2375368	4300	8.652266838315798	0.0	2289689	5417.52114071	[ 5. 10.]	4.3
18515.3276208	2850	9.56218279468103	0.0	1358801	3090.08404363	[ 5. 10.]	1.4000000000000001
18518.7033817	2850	10.18642198745282	0.0	1537156	3375.76080723	[ 5. 10.]	2.85
18523.3939928	4300	9.495810877243478	0.0	2156729	4690.61111021	[ 5. 10.]	2.8499999999999996
18526.5499196	2850	10.33988403446435	0.0	1415116	3155.92684278	[ 5. 10.]	1.4000000000000001
18531.4236293	4300	9.46617437678212	0.0	2176469	4873.70965768	[ 5. 10.]	2.8499999999999996
18534.8018157	2850	10.087987897802439	0.0	1505760	3378.18647898	[ 5. 10.]	1.4000000000000001
18539.2946874	4300	9.595116281799495	0.0	2044075	4492.871616	[ 5. 10.]	2.8499999999999996
18542.513715	2850	10.376088616000516	0.0	1383735	3219.0276658	[ 5. 10.]	1.4000000000000001
18547.0569026	4300	9.832901029278485	0.0	2105231	4543.18758672	[ 5. 10.]	2.8499999999999996
18550.4530397	2850	10.436763988243055	0.0	1547572	3396.13704104	[ 5. 10.]	1.4000000000000001
18554.8229551	4300	10.066848499204655	0.0	1972048	4369.91548904	[ 5. 10.]	2.8499999999999996
18559.4755808	4300	9.414222871643458	0.0	2134614	4652.62562756	[ 5. 10.]	4.3
18562.8481415	2850	10.041662113748297	0.0	1561263	3372.5607579	[ 5. 10.]	1.4000000000000001
18567.3472204	4300	9.542583255026159	0.0	2113193	4499.07885872	[ 5. 10.]	2.8499999999999996
18570.5672971	2850	10.322506577227713	0.0	1497683	3220.0766778	[ 5. 10.]	1.4000000000000001
18575.3704076	4300	9.519395996332358	0.0	2191074	4803.1105809	[ 5. 10.]	2.8499999999999996
18579.0441083	2850	9.845695319525664	0.0	1587293	3673.70067681	[ 5. 10.]	1.4000000000000001
18582.3780954	2850	10.51170825171497	0.0	1492672	3333.98706781	[ 5. 10.]	2.85
18586.9811358	4300	9.908667834493222	0.0	2143948	4603.04041722	[ 5. 10.]	2.8499999999999996
18589.4584925	2850	11.431311184307948	0.0	1139291	2477.35665019	[ 5. 10.]	1.4000000000000001
18594.1262213	4300	10.763582314331483	0.0	2147467	4667.72886998	[ 5. 10.]	2.8499999999999996
18598.8867357	4300	10.003067983368929	0.0	2133870	4760.51433096	[ 5. 10.]	4.3
18603.7956599	4300	9.094143730337844	0.0	2146120	4908.92425303	[ 5. 10.]	4.3
18606.9727596	2850	9.917044006865734	0.0	1339500	3177.09972347	[ 5. 10.]	1.4000000000000001
18610.6018216	2850	10.2879820168613	0.0	1527299	3629.06199	[ 5. 10.]	2.85
18615.6964291	4300	9.193374578104827	0.0	2121928	5094.60743876	[ 5. 10.]	2.8499999999999996
18619.5619546	2850	9.327849057071756	0.0	1587250	3865.52552103	[ 5. 10.]	1.4000000000000001
18623.0601473	2850	9.829656317495388	0.0	1464921	3498.19273958	[ 5. 10.]	2.85
18626.4500649	2850	10.439738763087153	0.0	1483527	3389.91755441	[ 5. 10.]	2.85
18630.7577423	4300	10.132061324444216	0.0	1961140	4307.67743864	[ 5. 10.]	2.8499999999999996
18635.3588513	4300	9.530952298086701	0.0	2155012	4601.10902636	[ 5. 10.]	4.3

