64547.5126826	750	4.0	1.3499015353787438	450283	1349.90153538	[ 5. 10.]	-5.0545766021285985
64548.0352166	300	7.4774660140416955	0.0	155580	522.533985958	[ 5. 10.]	-0.15000000000000002
64550.6300208	1850	8.882661765712058	0.0	877771	2594.80424833	[ 5. 10.]	0.30000000000000004
64555.0048118	2850	8.5078708307448	0.0	1520281	4374.79093497	[ 5. 10.]	1.85
64556.8833649	1850	10.629317641790378	0.0	996749	1878.55318895	[ 5. 10.]	0.8500000000000001
64561.3646692	4300	10.14801341130737	0.0	1941625	4481.30423048	[ 5. 10.]	1.8499999999999996
64567.4241669	4300	8.088515664394182	0.0	2157535	6059.49774691	[ 5. 10.]	4.3
64570.5897252	1850	8.922957423702012	0.0	1060487	3165.55824069	[ 5. 10.]	-0.6000000000000001
64575.1624748	2850	8.35020774116953	0.0	1348011	4572.74968253	[ 5. 10.]	1.85
64578.8886243	1850	8.62405831284097	0.0	913888	3726.14942833	[ 5. 10.]	0.8500000000000001
64584.0155566	2850	7.4971259832438015	0.0	1354548	5126.9323296	[ 5. 10.]	1.85
64586.4931916	1850	9.019491006261797	0.0	917428	2477.63497698	[ 5. 10.]	0.8500000000000001
64590.0711448	2850	9.441537769033323	0.0	1422919	3577.95323723	[ 5. 10.]	1.85
64593.4854443	2850	10.027238299084289	0.0	1578343	3414.29946995	[ 5. 10.]	2.85
64597.4416082	4300	10.07107437285508	0.0	2005399	3956.16392623	[ 5. 10.]	2.8499999999999996
64601.5942337	4300	9.918448889748724	0.0	2152483	4152.62548311	[ 5. 10.]	4.3
64605.5373531	2850	9.975329530768844	0.0	1491626	3943.11935898	[ 5. 10.]	1.4000000000000001
64609.4915367	2850	10.02114592514439	0.0	1358801	3954.18360562	[ 5. 10.]	2.85
64614.4349987	4300	9.077683841980233	0.0	2220726	4943.46208316	[ 5. 10.]	2.8499999999999996
64616.7495864	2850	10.763096217799536	0.0	1336050	2314.58762418	[ 5. 10.]	1.4000000000000001
64620.5248146	4300	10.987867988890969	0.0	2039773	3775.22822891	[ 5. 10.]	2.8499999999999996
64625.6354574	4300	9.877225189734332	0.0	2176469	5110.64279916	[ 5. 10.]	4.3
64629.4022596	2850	10.110423006737117	0.0	1505760	3766.802183	[ 5. 10.]	1.4000000000000001
64634.4385161	4300	9.074166522008145	0.0	2044075	5036.25648473	[ 5. 10.]	2.8499999999999996
64638.8550053	2850	8.657677320932523	0.0	1383735	4416.48920108	[ 5. 10.]	1.4000000000000001
64643.9721969	2850	7.540485680199875	0.0	1480464	5117.19164073	[ 5. 10.]	2.85
64647.9405652	1850	7.572117391116453	0.0	1076599	3968.36828908	[ 5. 10.]	0.8500000000000001
64649.812729	1850	9.69995359117544	0.0	758197	1872.16379994	[ 5. 10.]	1.85
64653.8974464	2850	9.615236182644479	0.0	1498470	4084.71740853	[ 5. 10.]	1.85
64660.2170642	2850	7.295618405454517	0.0	1561263	6319.61777719	[ 5. 10.]	2.85
64663.8931763	1850	7.619506274139535	0.0	873429	3676.11213131	[ 5. 10.]	0.8500000000000001
64669.0650594	1850	6.447623189923015	0.0	954453	5171.88308422	[ 5. 10.]	1.85
64672.3837985	1200	7.128884052967536	0.0	584349	3318.73913696	[ 5. 10.]	0.5499999999999999
64676.1705129	1200	7.342169702534865	0.0	670129	3786.71435043	[ 5. 10.]	1.2
64680.9136349	1850	6.599047717348157	0.0	1026056	4743.12198519	[ 5. 10.]	1.2000000000000002
64683.2939308	1200	8.218751753236807	0.0	598727	2380.29596411	[ 5. 10.]	0.5499999999999999
64686.1919203	1850	9.320762259037336	0.0	728962	2897.9894942	[ 5. 10.]	1.2000000000000002
64692.763296	2850	6.749386604998259	0.0	1499009	6571.37565404	[ 5. 10.]	1.85
64695.7122064	1200	7.800476186958913	0.0	605884	2948.91041804	[ 5. 10.]	-0.44999999999999996
64700.0833603	1850	7.429322311414256	0.0	930577	4371.15387554	[ 5. 10.]	1.2000000000000002
64703.4454506	1850	8.067231973285343	0.0	858450	3362.09033813	[ 5. 10.]	1.85
64707.0383322	1850	8.474350346554628	0.0	1025005	3592.88162673	[ 5. 10.]	1.85
64710.0086459	1850	9.504036682682816	0.0	886255	2970.31366387	[ 5. 10.]	1.85
64714.4529373	2850	9.059745306187509	0.0	1587250	4444.2913765	[ 5. 10.]	1.85
64718.6391404	2850	8.873542200453201	0.0	1464921	4186.20310573	[ 5. 10.]	2.85
64722.9452947	2850	8.567387853014006	0.0	1483527	4306.15434744	[ 5. 10.]	2.85
64725.409728	1850	10.102954543572462	0.0	830730	2464.43330944	[ 5. 10.]	0.8500000000000001
64730.4376495	4300	9.07503306354686	0.0	2155012	5027.92148003	[ 5. 10.]	1.8499999999999996

