72108.3503961	750	4.0	3.182293144044949	450283	3182.29314404	[ 5. 10.]	-12.93386051939328
72109.5001213	300	6.850274796450323	0.0	155580	1149.72520355	[ 5. 10.]	-0.15000000000000002
72115.5855884	1200	4.764807755253741	0.0	571051	6085.4670412	[ 5. 10.]	0.29999999999999993
72119.001815	750	5.348581100252391	0.0	382355	3416.226655	[ 5. 10.]	0.3
72122.0217449	750	6.328651242816717	0.0	411561	3019.92985744	[ 5. 10.]	0.75
72125.8083291	1200	6.542066992917968	0.0	520315	3786.5842499	[ 5. 10.]	0.75
72129.8745333	1200	6.475862812659253	0.0	561791	4066.20418026	[ 5. 10.]	1.2
72134.9947863	1200	5.355609833676685	0.0	709534	5120.25297898	[ 5. 10.]	1.2
72137.7172647	750	6.633131414309657	0.0	374758	2722.47841937	[ 5. 10.]	0.3
72141.7260241	1200	6.624372074787074	0.0	560821	4008.75933952	[ 5. 10.]	0.75
72146.1092978	1200	6.241098293551172	0.0	607410	4383.27378124	[ 5. 10.]	1.2
72150.3905311	1200	5.959865082976436	0.0	594078	4281.23321057	[ 5. 10.]	1.2
72154.8368503	1200	5.513545844545417	0.0	624282	4446.31923843	[ 5. 10.]	1.2
72158.0012175	750	6.349178640852349	0.0	434409	3164.36720369	[ 5. 10.]	0.3
72161.7964097	1200	6.553986404251036	0.0	526950	3795.1922366	[ 5. 10.]	0.75
72166.0379689	1200	6.312427222195409	0.0	587876	4241.55918206	[ 5. 10.]	1.2
72170.538144	1200	5.812252101098357	0.0	617242	4500.1751211	[ 5. 10.]	1.2
72174.7282372	1200	5.622158931221732	0.0	581493	4190.09316988	[ 5. 10.]	1.2
72177.6587702	750	6.691625913956033	0.0	405596	2930.53301727	[ 5. 10.]	0.3
72181.90955	1200	6.440846127269079	0.0	586839	4250.77978669	[ 5. 10.]	0.75
72186.2634837	1200	6.086912477913787	0.0	601738	4353.93364936	[ 5. 10.]	1.2
72190.6953622	1200	5.655033963237776	0.0	616206	4431.87851468	[ 5. 10.]	1.2
72193.6139307	750	6.736465439740299	0.0	401853	2918.5685235	[ 5. 10.]	0.3
72197.5120762	1200	6.8383199465314375	0.0	536667	3898.14549321	[ 5. 10.]	0.75
72201.779079	1200	6.571317155247754	0.0	587236	4267.00279128	[ 5. 10.]	1.2
72206.0871589	1200	6.26323722947314	0.0	590335	4308.07992577	[ 5. 10.]	1.2
72211.1795332	1200	5.170862939940203	0.0	696376	5092.37428953	[ 5. 10.]	1.2
72213.2428394	750	7.1075567797794275	0.0	277716	2063.30616016	[ 5. 10.]	0.3
72217.7449997	1200	6.605396455028442	0.0	622896	4502.16032475	[ 5. 10.]	0.75
72222.4030678	1200	5.947328288688313	0.0	641447	4658.06816634	[ 5. 10.]	1.2
72226.5383196	1200	5.812076550562831	0.0	570392	4135.25173813	[ 5. 10.]	1.2
72231.1055301	1200	5.244866058074432	0.0	620283	4567.21049249	[ 5. 10.]	1.2
72233.8612596	750	6.489136570653775	0.0	369834	2755.72948742	[ 5. 10.]	0.3
72238.7440213	1200	5.606374801432315	0.0	670129	4882.76176922	[ 5. 10.]	0.75
72241.6928717	750	6.657524462251846	0.0	401088	2948.85033918	[ 5. 10.]	0.3
72246.0438576	1200	6.306538520086255	0.0	598727	4350.98594217	[ 5. 10.]	0.75
72249.5999882	1200	6.750407941224022	0.0	487812	3556.13057886	[ 5. 10.]	1.2
72253.7834286	1200	6.566967555124656	0.0	575591	4183.4403861	[ 5. 10.]	1.2
72258.1849868	1200	6.16540937188223	0.0	605884	4401.55818324	[ 5. 10.]	1.2
72262.450279	1200	5.900117179825641	0.0	587506	4265.29219206	[ 5. 10.]	1.2
72266.5785328	1200	5.77186332591841	0.0	566904	4128.25385391	[ 5. 10.]	1.2
72269.3834948	750	6.96690135389805	0.0	384505	2804.96197202	[ 5. 10.]	0.3
72273.7351769	1200	6.615219213045705	0.0	599477	4351.68214085	[ 5. 10.]	0.75
72278.3746298	1200	5.975766340936565	0.0	634861	4639.45287211	[ 5. 10.]	1.2
72282.96498	1200	5.385416087650162	0.0	630203	4590.35025329	[ 5. 10.]	1.2
72285.8361366	750	6.514259495088607	0.0	393804	2871.15659256	[ 5. 10.]	0.3
72289.681235	1200	6.6691611383321625	0.0	538612	3845.09835676	[ 5. 10.]	0.75
72293.5587538	1200	6.791642375921571	0.0	550906	3877.51876241	[ 5. 10.]	1.2

