31754.0671122	750	4.0	2.8349785305169393	450283	2834.97853052	[ 5. 10.]	-11.440407681222839
31755.1937733	300	6.873338884875079	0.0	155580	1126.66111512	[ 5. 10.]	-0.15000000000000002
31758.3245353	1200	7.74257685512132	0.0	571051	3130.76202975	[ 5. 10.]	0.29999999999999993
31761.5519714	1850	8.515140720671276	0.0	933276	3227.43613445	[ 5. 10.]	1.2000000000000002
31764.9454748	1850	9.121637326207832	0.0	996749	3393.50339446	[ 5. 10.]	1.85
31770.5397585	2850	7.527353653595893	0.0	1224260	5594.28367261	[ 5. 10.]	1.85
31776.3425857	1850	5.724526462387647	0.0	905515	5802.82719121	[ 5. 10.]	0.8500000000000001
31778.2480115	750	7.819100646154577	0.0	437162	1905.42581623	[ 5. 10.]	-0.3500000000000001
31781.883044	1850	8.184068206549203	0.0	852833	3635.03243961	[ 5. 10.]	0.75
31785.500407	1850	8.566705209330747	0.0	913888	3617.36299722	[ 5. 10.]	1.85
31788.5559808	1850	9.511131339087907	0.0	939819	3055.57387024	[ 5. 10.]	1.85
31795.3430598	2850	6.724052377686042	0.0	1519951	6787.0789614	[ 5. 10.]	1.85
31800.4590826	1200	5.608029530125383	0.0	624282	5116.02284756	[ 5. 10.]	-0.44999999999999996
31805.4895142	750	4.577597963913971	0.0	434409	5030.43156621	[ 5. 10.]	0.3
31808.5135468	750	5.553565335871279	0.0	337059	3024.03262804	[ 5. 10.]	0.75
31810.9734785	750	7.093633663253047	0.0	366214	2459.93167262	[ 5. 10.]	0.75
31814.4184578	1200	7.6486543701245955	0.0	617242	3444.97929313	[ 5. 10.]	0.75
31817.6223323	1850	8.444779879697203	0.0	885714	3203.87449043	[ 5. 10.]	1.2000000000000002
31820.5306682	1850	9.53644393844764	0.0	987708	2908.33594125	[ 5. 10.]	1.85
31824.1189123	2850	9.948199848763725	0.0	1336050	3588.24408968	[ 5. 10.]	1.85
31828.4701673	2850	9.596944908734525	0.0	1415116	4351.25494003	[ 5. 10.]	2.85
31832.5483804	2850	9.518731716062403	0.0	1468126	4078.21319267	[ 5. 10.]	2.85
31838.166774	2850	7.900338212397335	0.0	1505760	5618.39350367	[ 5. 10.]	2.85
31841.484787	1850	8.582325166752634	0.0	874175	3318.01304564	[ 5. 10.]	0.8500000000000001
31844.8517879	1850	9.215324235000717	0.0	897976	3367.00093175	[ 5. 10.]	1.85
31849.8253123	2850	8.241799820592135	0.0	1480464	4973.52441441	[ 5. 10.]	1.85
31853.3096712	1850	8.757440989122566	0.0	1076599	3484.35883147	[ 5. 10.]	0.8500000000000001
31856.8030924	2850	9.26401980663908	0.0	1141971	3493.42118248	[ 5. 10.]	1.85
31861.1829265	2850	8.884185616777378	0.0	1498470	4379.83418986	[ 5. 10.]	2.85
31866.0640029	2850	8.003109308078958	0.0	1561263	4881.0763087	[ 5. 10.]	2.85
31869.5457933	1850	8.52131885210933	0.0	873429	3481.79045597	[ 5. 10.]	0.8500000000000001
31873.5078677	1850	8.559244424176722	0.0	954453	3962.07442793	[ 5. 10.]	1.85
31877.8474691	1850	8.219643108719906	0.0	885062	4339.60131546	[ 5. 10.]	1.85
31883.8671897	1850	6.199922443772154	0.0	1035329	6019.72066495	[ 5. 10.]	1.85
31887.7124464	1200	6.354665783894617	0.0	690253	3845.25665988	[ 5. 10.]	0.5499999999999999
31890.5940275	1200	7.473084633312963	0.0	598727	2881.58115058	[ 5. 10.]	1.2
31895.4064432	1850	6.660668937380376	0.0	728962	4812.41569593	[ 5. 10.]	1.2000000000000002
31900.0144988	1200	6.0526133421600194	0.0	575591	4608.05559522	[ 5. 10.]	0.5499999999999999
31905.5014581	1200	4.565654087046367	0.0	605884	5486.95925511	[ 5. 10.]	1.2
31907.5026715	750	6.564440696853833	0.0	390680	2001.21339019	[ 5. 10.]	0.3
31909.4277829	1200	8.639329233697907	0.0	566904	1925.11146316	[ 5. 10.]	0.75
31914.9020162	2850	7.165095919405721	0.0	1527299	5474.23331429	[ 5. 10.]	1.2000000000000002
31917.2551964	1200	8.811915720800398	0.0	599477	2353.18019861	[ 5. 10.]	-0.44999999999999996
31924.1775966	2850	5.889515541123241	0.0	1587250	6922.40017968	[ 5. 10.]	1.2000000000000002
31926.6559269	1200	7.41118528552153	0.0	630203	2478.3302556	[ 5. 10.]	-0.44999999999999996
31930.471721	1850	7.595391185046261	0.0	982064	3815.79410048	[ 5. 10.]	1.2000000000000002
31934.5203809	1850	7.546731289532779	0.0	830730	4048.65989551	[ 5. 10.]	1.85
31939.4068431	1850	6.660269091007632	0.0	846370	4886.46219853	[ 5. 10.]	1.85

